,EARS_MMOEA,CPDEA,DN_NSGAII,HREA,MMEA_WI,MO_Ring_PSO_SCD,NSGAII,OmniOptimizer
Guangzhou_p11,*8.7790e-02(8.1e-02),3.3077e-01(1.2e-01) +,1.3639e-01(1.6e-01) =,1.0084e-01(1.3e-01) =,1.1377e-01(1.1e-01) =,1.2685e-01(3.4e-02) +,1.5152e-01(2.1e-01) =,1.5500e-01(2.0e-01) =
Guangzhou_p22,*2.1750e-02(4.9e-03),2.2530e-01(9.3e-02) +,6.3012e-02(1.6e-01) +,3.2752e-02(6.5e-02) =,6.3490e-02(1.5e-01) +,4.4366e-02(8.0e-03) +,2.8094e-02(2.6e-02) =,6.4890e-02(1.7e-01) =
Guangzhou_p33,*9.8525e-02(7.7e-02),2.6612e-01(8.6e-02) +,2.1989e-01(2.4e-01) +,1.3077e-01(1.5e-01) =,2.0203e-01(2.3e-01) +,1.2114e-01(1.3e-02) +,1.5501e-01(1.9e-01) =,1.8211e-01(2.2e-01) =
