,EARS_MMOEA,CPDEA,DN_NSGAII,HREA,MMEA_WI,MO_Ring_PSO_SCD,NSGAII,OmniOptimizer
HV,1.3333333333333333,8.0,4.333333333333333,4.666666666666667,4.333333333333333,1.6666666666666667,5.666666666666667,6.0
IGD_ref,1.3333333333333333,8.0,4.0,3.0,6.333333333333333,3.3333333333333335,4.666666666666667,5.333333333333333
IGDX_ref,1.6666666666666667,4.333333333333333,6.666666666666667,3.6666666666666665,6.0,1.3333333333333333,5.0,7.333333333333333
n_modes,3.0,8.0,5.0,2.0,6.0,7.0,2.6666666666666665,2.3333333333333335
placement_diversity,5.0,1.0,5.0,3.6666666666666665,6.333333333333333,5.0,5.666666666666667,4.333333333333333
mean_access,4.666666666666667,8.0,4.0,5.666666666666667,3.3333333333333335,1.0,3.6666666666666665,5.666666666666667
max_access,3.3333333333333335,8.0,4.333333333333333,3.3333333333333335,1.6666666666666667,3.3333333333333335,6.666666666666667,5.333333333333333
